코팅명함,86*52,명함사이즈,투터치재단,88,54,86,52,-,-,-,-,국,국전 판,아그파판,1030*800
홀더,HD-010,광고홍보물사이즈,홀더10번,475,388,-,-,475,388,469,382,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-501 발 4개 60×52.5,213,300,210,297,213,300,60,52.5,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-502 발 4개 70×52.5,213,300,210,297,213,300,70,52.5,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-503 발 4개 80×52.5,213,300,210,297,213,300,80,52.5,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-504 발 5개 60×42,213,300,210,297,213,300,60,42,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-505 발 5개 70×42,213,300,210,297,213,300,70,42,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-506 발 5개 80×42,213,300,210,297,213,300,80,42,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-507 발 6개 60×35,213,300,210,297,213,300,60,35,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-508 발 6개 70×35,213,300,210,297,213,300,70,35,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-509 발 6개 80×35,213,300,210,297,213,300,80,35,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-510 발 7개 60×30,213,300,210,297,213,300,60,30,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-511 발 7개 70×30,213,300,210,297,213,300,70,30,국,국2절 판,아그파판,670*550
문어발,A4,광고홍보물사이즈,OT-512 발 7개 80×30,213,300,210,297,213,300,80,30,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-501 발 4개 60×52.5,185,260,182,257,185,260,60,45.5,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-502 발 4개 70×52.5,185,260,182,257,185,260,70,45.5,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-503 발 4개 80×52.5,185,260,182,257,185,260,80,45.5,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-504 발 5개 60×42,185,260,182,257,185,260,60,36,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-505 발 5개 70×42,185,260,182,257,185,260,70,36,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-506 발 5개 80×42,185,260,182,257,185,260,80,36,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-507 발 6개 60×35,185,260,182,257,185,260,60,30,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-508 발 6개 70×35,185,260,182,257,185,260,70,30,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-509 발 6개 80×35,185,260,182,257,185,260,80,30,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-510 발 7개 60×30,185,260,182,257,185,260,60,26,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-511 발 7개 70×30,185,260,182,257,185,260,70,26,국,국2절 판,아그파판,670*550
문어발,16절,광고홍보물사이즈,OT-512 발 7개 80×30,185,260,182,257,185,260,80,26,국,국2절 판,아그파판,670*550
문고리,장A5,광고홍보물사이즈,DH-001 102*296,106,300,-,-,106,300,102,296,국,국2절 판,아그파판,670*550
문고리,장32절,광고홍보물사이즈,DH-002 90*260,94,264,-,-,94,264,90,260,국,국2절 판,아그파판,670*550
문고리,장32절,광고홍보물사이즈,DH-003 90*260,94,264,-,-,94,264,90,260,국,국2절 판,아그파판,670*550
메모지,80*80,광고홍보물사이즈,투터치재단,82,82,80,80,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,80*100,광고홍보물사이즈,투터치재단,82,102,80,100,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,90*90,광고홍보물사이즈,투터치재단,92,92,90,90,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,90*100,광고홍보물사이즈,투터치재단,92,102,90,100,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,90*130,광고홍보물사이즈,투터치재단,92,132,90,130,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,100*100,광고홍보물사이즈,투터치재단,102,102,100,100,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,100*120,광고홍보물사이즈,투터치재단,102,122,100,120,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,100*130,광고홍보물사이즈,투터치재단,102,132,100,130,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,100*140,광고홍보물사이즈,투터치재단,102,142,100,140,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,A4,광고홍보물사이즈,투터치재단,212,299,210,297,-,-,-,-,국,국2절 판,아그파판,670*550
메모지,16절,광고홍보물사이즈,투터치재단,184,259,182,257,-,-,-,-,국,국2절 판,아그파판,670*550
규격 대봉투 ,330*245(5절),봉투사이즈,다대봉투형,394,506,330,245,-,-,394,506,46,2절 8개판,아그파판,760*635
규격 중봉투 ,305*215(6절),봉투사이즈,다대봉투형,381,465,305,215,-,-,305,215,46,2절 8개판,아그파판,760*635
규격 중봉투 ,260*189(9절),봉투사이즈,다대봉투형,322,408,260,189,-,-,260,189,46,2절 8개판,아그파판,760*635
규격 소봉투 ,220*105(A4다대),봉투사이즈,다대봉투형,270,238,220,105,-,-,220,105,46,2절 8개판,아그파판,760*635
규격 소봉투 ,235*120(이삿짐),봉투사이즈,다대봉투형,270,258,235,120,-,-,235,120,46,2절 8개판,아그파판,760*635
규격 소봉투 ,220*105(A4창문),봉투사이즈,다대봉투형,270,238,220,105,-,-,220,105,46,2절 8개판,아그파판,760*635
자켓 소봉투,220*105(A4자켓),봉투사이즈,자켓봉투형,270,238,220,105,-,-,220,105,46,2절 8개판,아그파판,760*635
자켓 소봉투,175*85(티켓),봉투사이즈,자켓봉투형,270,238,175,85,-,-,175,85,46,2절 8개판,아그파판,760*635
각대봉투,385*290(4절),봉투사이즈,다대봉투형,385,290,385,290,-,-,-,-,외주,외주,외주,외주
각대봉투,330*245(5절),봉투사이즈,다대봉투형,330,245,330,245,-,-,-,-,외주,외주,외주,외주
각대봉투,305*215(6절),봉투사이즈,다대봉투형,305,215,305,215,-,-,-,-,외주,외주,외주,외주
각대봉투,260*190(9절),봉투사이즈,다대봉투형,260,190,260,190,-,-,-,-,외주,외주,외주,외주
각대봉투,305*215(6절),봉투사이즈,다대봉투형,305,215,305,215,-,-,-,-,외주,외주,외주,외주
각대봉투,300*140(10절),봉투사이즈,다대봉투형,300,140,300,140,-,-,-,-,외주,외주,외주,외주
각대봉투,260*140(12절),봉투사이즈,다대봉투형,260,140,260,140,-,-,-,-,외주,외주,외주,외주
신규격봉투,205*100(신규격),봉투사이즈,소봉투,205,100,205,100,-,-,-,-,외주,외주,외주,외주
신규격봉투,205*100(이중규격),봉투사이즈,소봉투,205,100,205,100,-,-,-,-,외주,외주,외주,외주
신규격봉투,205*100(색모조규격),봉투사이즈,소봉투,205,100,205,100,-,-,-,-,외주,외주,외주,외주
신규격봉투,235*100(신항공규격),봉투사이즈,소봉투,235,105,235,105,-,-,-,-,외주,외주,외주,외주
사각봉투,220*105(A4 다대소봉투),봉투사이즈,다대소봉투,220,105,220,105,-,-,-,-,외주,외주,외주,외주
사각봉투,220*105(A4 자켓소봉투),봉투사이즈,자켓소봉투,220,105,220,105,-,-,-,-,외주,외주,외주,외주
카드봉투,195*135,봉투사이즈,카드봉투,195,135,195,135,-,-,-,-,외주,외주,외주,외주
카드봉투,180*130,봉투사이즈,카드봉투,180,130,180,130,-,-,-,-,외주,외주,외주,외주
카드봉투,180*120,봉투사이즈,카드봉투,180,120,180,120,-,-,-,-,외주,외주,외주,외주
카드봉투,185*105,봉투사이즈,카드봉투,185,105,185,105,-,-,-,-,외주,외주,외주,외주
카드봉투,165*115,봉투사이즈,카드봉투,165,115,165,115,-,-,-,-,외주,외주,외주,외주
월급봉투,200*110(월급형),마스터봉투사이즈,월급봉투,200,110,200,110,-,-,-,-,외주,외주,외주,외주
수강료봉투,200*110(수강료형),봉투사이즈,수강료봉투,200,110,200,110,-,-,-,-,외주,외주,외주,외주
티켓봉투,175*85(티켓형),봉투사이즈,티켓형 소봉투,270,238,175,85,-,-,-,-,외주,외주,외주,외주
장교봉투,235*105(장교A),봉투사이즈,장교A봉투,235,105,235,105,-,-,-,-,외주,외주,외주,외주
장교봉투,185*95(장교C),봉투사이즈,장교C봉투,185,95,185,95,-,-,-,-,외주,외주,외주,외주
창봉투,220*105,봉투사이즈,창봉투,270,238,220,105,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),A3,경인쇄사이즈,원터치재단,410,287,420,297,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),A4,경인쇄사이즈,원터치재단,200,287,210,297,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),A4 1/3,경인쇄사이즈,원터치재단,89,200,99,210,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),A5,경인쇄사이즈,원터치재단,200,138,210,148,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),A6,경인쇄사이즈,원터치재단,95,138,105,148,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),8절,경인쇄사이즈,원터치재단,370,250,380,260,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),16절,경인쇄사이즈,원터치재단,180,250,190,260,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),32절,경인쇄사이즈,원터치재단,180,120,190,130,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),48절,경인쇄사이즈,원터치재단,180,75,190,85,-,-,-,-,외주,외주,외주,외주
상하지(2매1조),64절,경인쇄사이즈,원터치재단,85,120,95,130,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),A3,경인쇄사이즈,원터치재단,410,287,420,297,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),A4,경인쇄사이즈,원터치재단,200,287,210,297,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),A4 1/3,경인쇄사이즈,원터치재단,89,200,99,210,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),A5,경인쇄사이즈,원터치재단,200,138,210,148,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),A6,경인쇄사이즈,원터치재단,95,138,105,148,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),8절,경인쇄사이즈,원터치재단,370,250,380,260,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),16절,경인쇄사이즈,원터치재단,180,250,190,260,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),32절,경인쇄사이즈,원터치재단,180,120,190,130,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),48절,경인쇄사이즈,원터치재단,180,75,190,85,-,-,-,-,외주,외주,외주,외주
상중하지(3매1조),64절,경인쇄사이즈,원터치재단,85,120,95,130,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),A3,경인쇄사이즈,원터치재단,410,287,420,297,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),A4,경인쇄사이즈,원터치재단,200,287,210,297,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),A4 1/3,경인쇄사이즈,원터치재단,89,200,99,210,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),A5,경인쇄사이즈,원터치재단,200,138,210,148,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),A6,경인쇄사이즈,원터치재단,95,138,105,148,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),8절,경인쇄사이즈,원터치재단,370,250,380,260,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),16절,경인쇄사이즈,원터치재단,180,250,190,260,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),32절,경인쇄사이즈,원터치재단,180,120,190,130,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),48절,경인쇄사이즈,원터치재단,180,75,190,85,-,-,-,-,외주,외주,외주,외주
상중중하지(4매1조),64절,경인쇄사이즈,원터치재단,85,120,95,130,-,-,-,-,외주,외주,외주,외주
양식지,A3,경인쇄사이즈,원터치재단,410,287,420,297,-,-,-,-,외주,외주,외주,외주
양식지,A4,경인쇄사이즈,원터치재단,200,287,210,297,-,-,-,-,외주,외주,외주,외주
양식지,A4 1/3,경인쇄사이즈,원터치재단,89,200,99,210,-,-,-,-,외주,외주,외주,외주
양식지,A5,경인쇄사이즈,원터치재단,200,138,210,148,-,-,-,-,외주,외주,외주,외주
양식지,A6,경인쇄사이즈,원터치재단,95,138,105,148,-,-,-,-,외주,외주,외주,외주
양식지,8절,경인쇄사이즈,원터치재단,370,250,380,260,-,-,-,-,외주,외주,외주,외주
양식지,16절,경인쇄사이즈,원터치재단,180,250,190,260,-,-,-,-,외주,외주,외주,외주
양식지,32절,경인쇄사이즈,원터치재단,180,120,190,130,-,-,-,-,외주,외주,외주,외주
양식지,48절,경인쇄사이즈,원터치재단,180,75,190,85,-,-,-,-,외주,외주,외주,외주
양식지,64절,경인쇄사이즈,원터치재단,85,120,95,130,-,-,-,-,외주,외주,외주,외주
일반지 전단,A1,전단사이즈,투터치재단,600,852,597,849,-,-,-,-,국,국2절 판,아그파판,670*550
일반지 전단,A2,전단사이즈,투터치재단,426,600,423,597,-,-,-,-,국,국2절 판,아그파판,670*550
일반지 전단,A3,전단사이즈,투터치재단,426,300,423,297,-,-,-,-,국,국2절 판,아그파판,670*550
일반지 전단,A4,전단사이즈,투터치재단,213,300,210,297,-,-,-,-,국,국2절 판,아그파판,670*550
일반지 전단,2절,전단사이즈,투터치재단,740,520,737,517,-,-,-,-,46,2절 8개판,아그파판,760*635
일반지 전단,4절,전단사이즈,투터치재단,370,520,367,517,-,-,-,-,46,2절 8개판,아그파판,760*635
일반지 전단,8절,전단사이즈,투터치재단,370,260,367,257,-,-,-,-,46,2절 8개판,아그파판,760*635
일반지 전단,16절,전단사이즈,투터치재단,185,260,182,257,-,-,-,-,46,2절 8개판,아그파판,760*635
M타입봉투,170*370,기타인쇄사이즈,M1호 17(27),170,370,170,370,-,-,-,-,외주,외주,외주,외주
M타입봉투,200*380,기타인쇄사이즈,M2호 20(29),200,380,200,380,-,-,-,-,외주,외주,외주,외주
M타입봉투,230*390,기타인쇄사이즈,M3호 23(33),230,390,230,390,-,-,-,-,외주,외주,외주,외주
M타입봉투,260*450,기타인쇄사이즈,M4호 26(36),260,450,260,450,-,-,-,-,외주,외주,외주,외주
M타입봉투,290*480,기타인쇄사이즈,M5호 29(40),290,480,290,480,-,-,-,-,외주,외주,외주,외주
M타입봉투,320*530,기타인쇄사이즈,M6호 32(45),320,530,320,530,-,-,-,-,외주,외주,외주,외주
M타입봉투,370*570,기타인쇄사이즈,M7호 37(50),370,570,370,570,-,-,-,-,외주,외주,외주,외주
M타입봉투,460*670,기타인쇄사이즈,M8호 46(60),460,670,460,670,-,-,-,-,외주,외주,외주,외주
사각타입봉투,200*300,기타인쇄사이즈,사각1호,200,300,200,300,-,-,-,-,외주,외주,외주,외주
사각타입봉투,250*350,기타인쇄사이즈,사각2호,250,350,250,350,-,-,-,-,외주,외주,외주,외주
사각타입봉투,300*400,기타인쇄사이즈,사각3호,300,400,300,400,-,-,-,-,외주,외주,외주,외주
사각타입봉투,350*450,기타인쇄사이즈,사각4호,350,450,350,450,-,-,-,-,외주,외주,외주,외주
사각타입봉투,400*500,기타인쇄사이즈,사각5호,400,500,400,500,-,-,-,-,외주,외주,외주,외주
사각타입봉투,450*550,기타인쇄사이즈,사각6호,450,550,450,550,-,-,-,-,외주,외주,외주,외주
다이니티명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
아르떼명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
네뚜노명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
대례지명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
르느와르명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
띤또레또명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
랑데뷰명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
레이나명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
루프 스노우명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
루프 스트로명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
마쉬맬로우 아이보리명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
마제스틱 메탈금명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
마제스틱 메탈은명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
키칼라메탈릭 화이트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
몽블랑 명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
시로에콜로 에코명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
문켄디자인 폴라명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
빌리지 네츄럴명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
슈퍼파인명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
스마트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
스타드림 화이트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
시리오펄 골드명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
시리오펄 실버명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
시리오펄 스노우명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
시리오펄 진주명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
심볼 명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
울트라 사틴명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
썬샤인명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
앙상블명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
에이프릴 브라이드명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
오로 황금명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
유포 블루명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
인바이런먼트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
코롤라명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
크롬코트 실크명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
크롬코트 화이트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
트루카드 명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
켄도명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
코로나도명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
프리즈마명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
휘닉스모션명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
린넨커버 펄명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
반누브 화이트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
반누브 울트라화이트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
스펜더룩스명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
카멜레온명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
Extra 퓨어명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
Extra 매트명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
Extra 린넨명함,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
파스텔릭스,90*50,디지털명함사이즈,투터치재단,92,52,90,50,-,-,-,-,별,디지털출력,-,-
